DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,Turb_FNU,Flag_Turb_FNU
2024-11-16 18:00,9.05,A,469.5,A,,,1.25,A
2024-11-16 19:00,9.55,A,471.5,A,,,1.2000000000000002,A
2024-11-16 20:00,10.1,A,472.75,A,,,1.075,A
2024-11-16 21:00,10.55,A,475.0,A,,,1.175,A
2024-11-16 22:00,10.775,A,476.75,A,,,0.975,A
2024-11-16 23:00,10.775000000000002,A,478.25,A,,,0.875,A
2024-11-17 00:00,10.65,A,479.75,A,,,0.7,A
2024-11-17 01:00,10.55,A,481.5,A,,,0.75,A
2024-11-17 02:00,10.425,A,483.5,A,,,0.75,A
2024-11-17 03:00,10.325,A,485.5,A,,,0.675,A
2024-11-17 04:00,10.2,A,487.0,A,,,0.7000000000000001,A
2024-11-17 05:00,10.1,A,489.0,A,,,0.525,A
2024-11-17 06:00,10.0,A,490.5,A,,,0.425,A
2024-11-17 07:00,10.0,A,492.5,A,,,0.425,A
2024-11-17 08:00,9.9,A,494.25,A,,,0.4499999999999999,A
2024-11-17 09:00,9.9,A,495.75,A,,,0.325,A
2024-11-17 10:00,9.9,A,497.5,A,,,0.375,A
2024-11-17 11:00,9.9,A,499.0,A,,,0.35,A
2024-11-17 12:00,9.95,A,500.25,A,,,0.325,A
2024-11-17 13:00,10.0,A,501.0,A,,,0.3249999999999999,A
2024-11-17 14:00,10.0,A,502.25,A,,,0.2,A
2024-11-17 15:00,10.125,A,503.5,A,,,0.0666666666666666,A
2024-11-17 16:00,10.25,A,505.0,A,,,0.1,A
2024-11-17 17:00,10.5,A,506.0,A,,,0.1333333333333333,A
2024-11-17 18:00,10.724999999999998,A,507.25,A,,,0.075,A
2024-11-17 19:00,10.85,A,508.5,A,,,0.1333333333333333,A
2024-11-17 20:00,10.975,A,510.5,A,,,0.0,A
2024-11-17 21:00,11.025,A,512.0,A,,,0.0,A
2024-11-17 22:00,11.15,A,513.75,A,,,0.0,A
2024-11-17 23:00,11.25,A,515.5,A,,,-0.0333333333333333,A
2024-11-18 00:00,11.35,A,518.0,A,,,-0.1,A
2024-11-18 01:00,11.4,A,521.5,A,,,,
2024-11-18 02:00,11.45,A,524.0,A,,,,
2024-11-18 03:00,11.5,A,525.75,A,,,,
2024-11-18 04:00,11.5,A,527.75,A,,,,
2024-11-18 05:00,11.6,A,530.0,A,,,,
2024-11-18 06:00,11.6,A,531.75,A,,,,
2024-11-18 07:00,11.6,A,533.5,A,,,,
2024-11-18 08:00,11.65,A,535.5,A,,,,
2024-11-18 09:00,11.7,A,536.75,A,,,,
2024-11-18 10:00,11.7,A,537.0,A,,,,
2024-11-18 11:00,11.825,A,527.5,A,,,3.15,A
2024-11-18 12:00,11.95,A,518.5,A,,,4.075,A
2024-11-18 13:00,12.05,A,515.25,A,,,4.225,A
2024-11-18 14:00,12.35,A,500.75,A,,,8.424999999999999,A
2024-11-18 15:00,12.575,A,498.5,A,,,8.95,A
2024-11-18 16:00,13.3,A,447.25,A,,,30.200000000000006,A
2024-11-18 17:00,13.35,A,460.5,A,,,38.95,A
2024-11-18 18:00,13.95,A,443.25,A,,,23.425,A
2024-11-18 19:00,14.325,A,397.25,A,,,20.950000000000006,A
2024-11-18 20:00,14.55,A,350.75,A,,,19.225,A
2024-11-18 21:00,14.75,A,320.25,A,,,21.025,A
2024-11-18 22:00,14.9,A,308.0,A,,,21.075,A
2024-11-18 23:00,14.95,A,306.25,A,,,17.450000000000006,A
2024-11-19 00:00,15.05,A,292.5,A,,,22.65,A
2024-11-19 01:00,15.025,A,274.0,A,,,41.1,A
2024-11-19 02:00,15.1,A,254.25,A,,,35.75,A
2024-11-19 03:00,15.0,A,247.75,A,,,24.25,A
2024-11-19 04:00,14.875,A,249.75,A,,,19.125,A
2024-11-19 05:00,14.75,A,250.5,A,,,16.55,A
2024-11-19 06:00,14.575,A,252.0,A,,,15.45,A
2024-11-19 07:00,14.325,A,255.5,A,,,14.175,A
2024-11-19 08:00,14.1,A,259.5,A,,,13.425,A
2024-11-19 09:00,13.9,A,264.25,A,,,12.725,A
2024-11-19 10:00,13.675,A,270.0,A,,,11.3,A
2024-11-19 11:00,13.4,A,275.25,A,,,11.05,A
2024-11-19 12:00,13.175,A,281.0,A,,,10.025,A
2024-11-19 13:00,12.95,A,287.0,A,,,9.575,A
2024-11-19 14:00,12.75,A,293.0,A,,,9.225,A
2024-11-19 15:00,12.6,A,298.5,A,,,8.75,A
2024-11-19 16:00,12.625,A,304.25,A,,,8.049999999999999,A
2024-11-19 17:00,12.8,A,310.0,A,,,7.649999999999999,A
2024-11-19 18:00,13.075,A,315.25,A,,,7.399999999999999,A
2024-11-19 19:00,13.3,A,320.5,A,,,6.949999999999998,A
2024-11-19 20:00,13.375,A,325.75,A,,,6.725,A
2024-11-19 21:00,13.125,A,331.0,A,,,5.8500000000000005,A
2024-11-19 22:00,12.925,A,335.75,A,,,5.7,A
2024-11-19 23:00,12.8,A,340.5,A,,,5.3500000000000005,A
2024-11-20 00:00,12.775000000000002,A,345.0,A,,,5.35,A
2024-11-20 01:00,12.7,A,349.25,A,,,5.175,A
2024-11-20 02:00,12.625,A,353.5,A,,,4.8,A
2024-11-20 03:00,12.55,A,357.5,A,,,4.550000000000002,A
2024-11-20 04:00,12.425,A,361.0,A,,,4.75,A
2024-11-20 05:00,12.275000000000002,A,364.75,A,,,4.475,A
2024-11-20 06:00,12.1,A,368.5,A,,,4.675,A
2024-11-20 07:00,11.9,A,372.25,A,,,4.425,A
2024-11-20 08:00,11.625,A,375.5,A,,,4.375,A
2024-11-20 09:00,11.375,A,379.5,A,,,4.0,A
2024-11-20 10:00,11.1,A,383.25,A,,,3.725,A
2024-11-20 11:00,10.9,A,386.25,A,,,3.6,A
2024-11-20 12:00,10.625,A,389.75,A,,,3.55,A
2024-11-20 13:00,10.35,A,393.5,A,,,3.3666666666666667,A
2024-11-20 14:00,10.125,A,396.75,A,,,3.45,A
2024-11-20 15:00,9.925,A,400.5,A,,,4.533333333333333,A
2024-11-20 16:00,9.9,A,403.75,A,,,3.625,A
2024-11-20 17:00,9.975,A,406.75,A,,,3.533333333333333,A
2024-11-20 18:00,10.2,A,409.75,A,,,3.4000000000000004,A
2024-11-20 19:00,10.575,A,412.75,A,,,3.2,A
2024-11-20 20:00,10.9,A,415.25,A,,,3.025,A
2024-11-20 21:00,10.8,A,418.0,A,,,2.825,A
2024-11-20 22:00,10.325,A,421.0,A,,,2.6500000000000004,A
2024-11-20 23:00,9.85,A,423.5,A,,,2.9750000000000005,A
2024-11-21 00:00,9.475,A,426.0,A,,,2.7250000000000005,A
2024-11-21 01:00,9.175,A,429.25,A,,,2.5250000000000004,A
2024-11-21 02:00,8.975,A,432.0,A,,,2.4,A
2024-11-21 03:00,8.825000000000003,A,434.25,A,,,2.55,A
2024-11-21 04:00,8.7,A,436.5,A,,,2.4000000000000004,A
2024-11-21 05:00,8.575,A,439.0,A,,,2.2,A
2024-11-21 06:00,8.399999999999999,A,441.75,A,,,2.125,A
2024-11-21 07:00,8.25,A,444.5,A,,,2.025,A
2024-11-21 08:00,8.1,A,447.0,A,,,1.875,A
2024-11-21 09:00,7.975,A,450.0,A,,,1.775,A
2024-11-21 10:00,7.825,A,452.0,A,,,1.7,A
2024-11-21 11:00,7.675000000000002,A,454.75,A,,,2.05,A
2024-11-21 12:00,7.55,A,457.0,A,,,2.075,A
2024-11-21 13:00,7.375000000000001,A,459.0,A,,,1.975,A
2024-11-21 14:00,7.225,A,461.25,A,,,1.775,A
2024-11-21 15:00,7.1,A,463.75,A,,,1.7999999999999998,A
2024-11-21 16:00,7.1,A,466.0,A,,,2.0250000000000004,A
2024-11-21 17:00,7.175,A,469.0,A,,,2.225,A
2024-11-21 18:00,7.324999999999998,A,472.0,A,,,2.225,A
2024-11-21 19:00,7.675000000000002,A,474.25,A,,,2.05,A
2024-11-21 20:00,8.15,A,476.75,A,,,1.925,A
2024-11-21 21:00,8.350000000000001,A,478.75,A,,,1.95,A
2024-11-21 22:00,8.2,A,481.25,A,,,2.0,A
2024-11-21 23:00,7.9,A,483.5,A,,,2.05,A
2024-11-22 00:00,7.575,A,485.5,A,,,2.075,A
2024-11-22 01:00,7.25,A,488.0,A,,,2.025,A
2024-11-22 02:00,6.875,A,491.0,A,,,1.975,A
2024-11-22 03:00,6.65,A,493.5,A,,,2.1500000000000004,A
2024-11-22 04:00,6.449999999999998,A,496.5,A,,,2.125,A
2024-11-22 05:00,6.275,A,499.0,A,,,2.125,A
2024-11-22 06:00,6.175000000000002,A,501.5,A,,,2.1750000000000003,A
2024-11-22 07:00,6.05,A,503.75,A,,,2.225,A
2024-11-22 08:00,5.975,A,506.0,A,,,2.225,A
2024-11-22 09:00,5.9,A,508.5,A,,,2.15,A
2024-11-22 10:00,5.8,A,510.5,A,,,2.025,A
2024-11-22 11:00,5.7,A,513.0,A,,,1.975,A
2024-11-22 12:00,5.6,A,515.25,A,,,1.775,A
2024-11-22 13:00,5.475,A,517.0,A,,,1.75,A
2024-11-22 14:00,5.4,A,519.25,A,,,1.525,A
2024-11-22 15:00,5.4,A,521.5,A,,,1.475,A
2024-11-22 16:00,5.425000000000002,A,523.25,A,,,1.15,A
2024-11-22 17:00,5.6,A,524.75,A,,,1.075,A
2024-11-22 18:00,5.800000000000002,A,526.0,A,,,0.975,A
2024-11-22 19:00,6.175000000000002,A,528.0,A,,,0.9,A
2024-11-22 20:00,6.65,A,529.75,A,,,0.975,A
2024-11-22 21:00,7.050000000000002,A,531.5,A,,,1.025,A
2024-11-22 22:00,7.1,A,532.75,A,,,1.025,A
2024-11-22 23:00,7.074999999999998,A,533.75,A,,,1.125,A
2024-11-23 00:00,6.949999999999998,A,534.75,A,,,1.15,A
2024-11-23 01:00,6.725,A,536.25,A,,,1.25,A
2024-11-23 02:00,6.475,A,538.5,A,,,1.4,A
2024-11-23 03:00,6.225,A,541.75,A,,,1.675,A
2024-11-23 04:00,6.0,A,544.25,A,,,1.9,A
2024-11-23 05:00,5.8500000000000005,A,546.0,A,,,1.85,A
2024-11-23 06:00,5.725,A,547.25,A,,,1.65,A
2024-11-23 07:00,5.6,A,548.5,A,,,1.55,A
2024-11-23 08:00,5.5,A,550.25,A,,,1.475,A
2024-11-23 09:00,5.425000000000002,A,552.0,A,,,1.2333333333333334,A
2024-11-23 10:00,5.375000000000001,A,553.5,A,,,1.85,A
2024-11-23 11:00,5.25,A,555.75,A,,,1.7,A
2024-11-23 12:00,5.175000000000002,A,557.5,A,,,1.7,A
2024-11-23 13:00,5.074999999999998,A,559.25,A,,,1.35,A
2024-11-23 14:00,5.0,A,560.0,A,,,1.0750000000000002,A
2024-11-23 15:00,5.0,A,561.25,A,,,0.975,A
2024-11-23 16:00,5.074999999999998,A,562.75,A,,,1.15,A
2024-11-23 17:00,5.325,A,563.5,A,,,0.75,A
2024-11-23 18:00,5.65,A,564.75,A,,,0.6499999999999999,A
2024-11-23 19:00,6.1000000000000005,A,566.25,A,,,0.575,A
2024-11-23 20:00,6.725,A,567.75,A,,,0.475,A
2024-11-23 21:00,7.075,A,569.0,A,,,0.4333333333333333,A
2024-11-23 22:00,7.2,A,570.25,A,,,0.4499999999999999,A
2024-11-23 23:00,7.2,A,571.75,A,,,0.35,A
2024-11-24 00:00,7.074999999999998,A,572.75,A,,,0.275,A
2024-11-24 01:00,6.875,A,573.75,A,,,0.35,A
2024-11-24 02:00,6.65,A,575.25,A,,,0.5,A
2024-11-24 03:00,6.475,A,576.75,A,,,0.325,A
2024-11-24 04:00,6.3500000000000005,A,578.5,A,,,0.475,A
2024-11-24 05:00,6.225,A,580.0,A,,,0.4,A
2024-11-24 06:00,6.2,A,581.5,A,,,0.6,A
2024-11-24 07:00,6.2,A,583.0,A,,,0.775,A
2024-11-24 08:00,6.25,A,584.5,A,,,0.6499999999999999,A
2024-11-24 09:00,6.3,A,586.5,A,,,0.8500000000000001,A
2024-11-24 10:00,6.324999999999998,A,587.5,A,,,0.7,A
2024-11-24 11:00,6.4,A,588.5,A,,,0.75,A
2024-11-24 12:00,6.4,A,589.75,A,,,1.0333333333333334,A
2024-11-24 13:00,6.4,A,590.75,A,,,0.625,A
2024-11-24 14:00,6.4,A,591.5,A,,,0.575,A
2024-11-24 15:00,6.45,A,593.25,A,,,0.7250000000000001,A
2024-11-24 16:00,6.7250000000000005,A,595.0,A,,,0.65,A
2024-11-24 17:00,7.075,A,596.5,A,,,0.6,A
2024-11-24 18:00,7.475,A,597.75,A,,,0.4,A
2024-11-24 19:00,7.999999999999999,A,598.75,A,,,0.3,A
2024-11-24 20:00,8.425,A,599.5,A,,,0.275,A
2024-11-24 21:00,8.8,A,600.5,A,,,0.15,A
2024-11-24 22:00,8.975,A,601.5,A,,,0.05,A
2024-11-24 23:00,8.924999999999997,A,603.0,A,,,0.325,A
2024-11-25 00:00,8.825000000000003,A,604.25,A,,,0.225,A
2024-11-25 01:00,8.7,A,605.0,A,,,0.0666666666666666,A
2024-11-25 02:00,8.625,A,606.0,A,,,0.2,A
2024-11-25 03:00,8.6,A,607.0,A,,,0.05,A
2024-11-25 04:00,8.6,A,608.0,A,,,0.15,A
2024-11-25 05:00,8.6,A,609.25,A,,,0.175,A
2024-11-25 06:00,8.55,A,610.5,A,,,0.0,A
2024-11-25 07:00,8.5,A,611.5,A,,,0.025,A
2024-11-25 08:00,8.5,A,613.0,A,,,0.0333333333333333,A
2024-11-25 09:00,8.5,A,614.5,A,,,0.075,A
2024-11-25 10:00,8.5,A,616.0,A,,,0.025,A
2024-11-25 11:00,8.5,A,616.75,A,,,-0.025,A
2024-11-25 12:00,8.5,A,618.0,A,,,-0.0666666666666666,A
2024-11-25 13:00,8.4,A,619.5,A,,,0.0,A
2024-11-25 14:00,8.4,A,620.75,A,,,0.3,A
2024-11-25 15:00,8.325000000000001,A,622.5,A,,,-0.0666666666666666,A
2024-11-25 16:00,8.3,A,624.0,A,,,0.0,A
2024-11-25 17:00,8.3,A,625.5,A,,,0.2,A
2024-11-25 18:00,8.375,A,627.5,A,,,0.05,A
2024-11-25 19:00,8.525,A,628.5,A,,,0.25,A
2024-11-25 20:00,8.725,A,629.0,A,,,0.0,A
2024-11-25 21:00,8.9,A,629.0,A,,,0.4,A
2024-11-25 22:00,8.9,A,629.0,A,,,-0.1,A
2024-11-25 23:00,8.75,A,629.5,A,,,,
2024-11-26 00:00,8.575,A,630.0,A,,,-0.1,A
2024-11-26 01:00,8.375,A,631.0,A,,,,
2024-11-26 02:00,8.1,A,631.5,A,,,0.2,A
2024-11-26 03:00,7.825,A,632.25,A,,,-0.1,A
2024-11-26 04:00,7.5,A,633.25,A,,,,
2024-11-26 05:00,7.199999999999998,A,634.25,A,,,,
2024-11-26 06:00,6.949999999999998,A,635.0,A,,,,
2024-11-26 07:00,6.675000000000002,A,636.0,A,,,,
2024-11-26 08:00,6.449999999999998,A,636.75,A,,,0.0666666666666666,A
2024-11-26 09:00,6.275,A,637.5,A,,,0.325,A
2024-11-26 10:00,6.075,A,638.25,A,,,0.025,A
2024-11-26 11:00,5.8500000000000005,A,639.5,A,,,0.2249999999999999,A
2024-11-26 12:00,5.65,A,640.0,A,,,0.2,A
2024-11-26 13:00,5.449999999999998,A,641.25,A,,,0.175,A
2024-11-26 14:00,5.275,A,642.25,A,,,0.3,A
2024-11-26 15:00,5.15,A,643.25,A,,,0.3249999999999999,A
2024-11-26 16:00,5.125,A,644.0,A,,,0.625,A
2024-11-26 17:00,5.2250000000000005,A,644.25,A,,,0.875,A
2024-11-26 18:00,5.375,A,644.75,A,,,1.05,A
2024-11-26 19:00,5.550000000000002,A,645.0,A,,,0.875,A
2024-11-26 20:00,5.7,A,645.0,A,,,0.7500000000000001,A
2024-11-26 21:00,5.85,A,645.5,A,,,0.7000000000000001,A
2024-11-26 22:00,5.95,A,646.0,A,,,0.65,A
2024-11-26 23:00,6.0,A,646.75,A,,,0.525,A
2024-11-27 00:00,6.0,A,647.0,A,,,0.575,A
2024-11-27 01:00,5.949999999999998,A,648.0,A,,,0.55,A
2024-11-27 02:00,5.8500000000000005,A,648.75,A,,,0.425,A
2024-11-27 03:00,5.75,A,649.0,A,,,0.275,A
2024-11-27 04:00,5.6,A,650.0,A,,,0.2249999999999999,A
2024-11-27 05:00,5.449999999999998,A,651.0,A,,,0.2249999999999999,A
2024-11-27 06:00,5.275,A,651.5,A,,,0.2,A
2024-11-27 07:00,5.15,A,652.5,A,,,0.2,A
2024-11-27 08:00,5.05,A,653.25,A,,,0.15,A
2024-11-27 09:00,4.95,A,654.0,A,,,0.225,A
2024-11-27 10:00,4.8500000000000005,A,655.25,A,,,0.15,A
2024-11-27 11:00,4.8,A,656.25,A,,,0.175,A
2024-11-27 12:00,4.7,A,657.5,A,,,0.2,A
2024-11-27 13:00,4.7,A,658.5,A,,,0.2249999999999999,A
2024-11-27 14:00,4.6,A,659.75,A,,,0.15,A
2024-11-27 15:00,4.6,A,661.0,A,,,0.15,A
2024-11-27 16:00,4.6,A,662.0,A,,,0.075,A
2024-11-27 17:00,4.7,A,663.0,A,,,0.1,A
2024-11-27 18:00,4.75,A,664.0,A,,,0.075,A
2024-11-27 19:00,4.8,A,664.0,A,,,0.1,A
2024-11-27 20:00,4.9,A,663.75,A,,,0.25,A
2024-11-27 21:00,4.95,A,662.25,A,,,0.35,A
2024-11-27 22:00,5.0,A,662.0,A,,,0.375,A
2024-11-27 23:00,5.1,A,662.0,A,,,0.5,A
2024-11-28 00:00,5.0,A,662.0,A,,,0.55,A
2024-11-28 01:00,5.0,A,663.25,A,,,0.575,A
2024-11-28 02:00,5.0,A,664.0,A,,,0.85,A
2024-11-28 03:00,4.9,A,664.75,A,,,0.925,A
2024-11-28 04:00,4.875,A,665.5,A,,,1.05,A
2024-11-28 05:00,4.8,A,667.0,A,,,0.975,A
2024-11-28 06:00,4.7,A,672.25,A,,,1.3,A
2024-11-28 07:00,4.6,A,670.75,A,,,2.175,A
2024-11-28 08:00,4.55,A,661.5,A,,,3.625,A
2024-11-28 09:00,4.475,A,661.75,A,,,4.05,A
2024-11-28 10:00,4.4,A,667.5,A,,,3.975,A
2024-11-28 11:00,4.4,A,672.0,A,,,3.6,A
2024-11-28 12:00,4.375,A,673.0,A,,,3.375,A
2024-11-28 13:00,4.3,A,670.5,A,,,3.4000000000000004,A
2024-11-28 14:00,4.225,A,666.0,A,,,3.3,A
2024-11-28 15:00,4.2,A,659.25,A,,,3.3,A
2024-11-28 16:00,4.2,A,652.75,A,,,2.95,A
2024-11-28 17:00,4.25,A,647.25,A,,,2.85,A
2024-11-28 18:00,4.425000000000002,A,643.0,A,,,2.5,A
2024-11-28 19:00,4.75,A,639.5,A,,,2.375,A
2024-11-28 20:00,5.075,A,636.75,A,,,2.3,A
2024-11-28 21:00,5.175000000000002,A,634.0,A,,,2.25,A
2024-11-28 22:00,4.925,A,632.5,A,,,2.275,A
2024-11-28 23:00,4.6,A,632.0,A,,,2.0,A
2024-11-29 00:00,4.3,A,632.0,A,,,1.875,A
2024-11-29 01:00,4.05,A,632.75,A,,,1.925,A
2024-11-29 02:00,3.85,A,633.5,A,,,2.15,A
2024-11-29 03:00,3.725,A,635.0,A,,,2.2,A
2024-11-29 04:00,3.6,A,636.5,A,,,2.275,A
2024-11-29 05:00,3.6,A,638.5,A,,,2.525,A
2024-11-29 06:00,3.6,A,640.5,A,,,2.55,A
2024-11-29 07:00,3.575,A,642.5,A,,,2.4,A
2024-11-29 08:00,3.5,A,645.0,A,,,2.35,A
2024-11-29 09:00,3.4,A,647.5,A,,,2.0,A
2024-11-29 10:00,3.4,A,649.25,A,,,1.9,A
2024-11-29 11:00,3.3,A,652.25,A,,,1.725,A
2024-11-29 12:00,3.225,A,654.5,A,,,1.6,A
2024-11-29 13:00,3.1,A,657.25,A,,,1.625,A
2024-11-29 14:00,3.0,A,660.25,A,,,1.3749999999999998,A
2024-11-29 15:00,2.975,A,662.75,A,,,1.25,A
2024-11-29 16:00,2.975,A,664.5,A,,,1.2000000000000002,A
2024-11-29 17:00,3.1,A,666.25,A,,,1.175,A
2024-11-29 18:00,3.25,A,667.25,A,,,1.175,A
2024-11-29 19:00,3.45,A,668.25,A,,,0.9,A
2024-11-29 20:00,3.85,A,669.25,A,,,0.875,A
2024-11-29 21:00,4.074999999999998,A,669.75,A,,,0.8999999999999999,A
2024-11-29 22:00,4.15,A,670.0,A,,,0.75,A
2024-11-29 23:00,4.025,A,670.5,A,,,0.775,A
2024-11-30 00:00,3.875,A,671.0,A,,,0.7000000000000001,A
2024-11-30 01:00,3.65,A,672.0,A,,,0.525,A
2024-11-30 02:00,3.45,A,673.0,A,,,0.4499999999999999,A
2024-11-30 03:00,3.25,A,674.0,A,,,0.425,A
2024-11-30 04:00,3.1,A,675.0,A,,,0.325,A
2024-11-30 05:00,2.95,A,676.0,A,,,0.4,A
2024-11-30 06:00,2.9,A,677.0,A,,,0.45,A
2024-11-30 07:00,2.8,A,677.75,A,,,0.35,A
2024-11-30 08:00,2.725,A,679.5,A,,,0.325,A
2024-11-30 09:00,2.65,A,680.0,A,,,0.325,A
2024-11-30 10:00,2.6,A,680.75,A,,,0.4,A
2024-11-30 11:00,2.6,A,681.25,A,,,0.4,A
2024-11-30 12:00,2.55,A,682.0,A,,,0.425,A
2024-11-30 13:00,2.5,A,682.25,A,,,0.4,A
2024-11-30 14:00,2.475,A,683.25,A,,,0.6,A
2024-11-30 15:00,2.4,A,684.0,A,,,0.55,A
2024-11-30 16:00,2.4,A,684.5,A,,,0.7000000000000001,A
2024-11-30 17:00,2.35,A,685.0,A,,,0.55,A
2024-11-30 18:00,2.3,A,686.0,A,,,0.55,A
2024-11-30 19:00,2.25,A,686.0,A,,,0.575,A
2024-11-30 20:00,2.2,A,686.0,A,,,0.5750000000000001,A
2024-11-30 21:00,2.2,A,686.0,A,,,0.75,A
2024-11-30 22:00,2.2,A,687.0,A,,,0.6749999999999999,A
2024-11-30 23:00,2.15,A,686.25,A,,,0.7249999999999999,A
2024-12-01 00:00,2.1,A,686.25,A,,,0.7250000000000001,A
2024-12-01 01:00,2.1,A,687.0,A,,,0.7,A
2024-12-01 02:00,2.0,A,687.0,A,,,0.7750000000000001,A
2024-12-01 03:00,2.0,A,687.0,A,,,0.7,A
2024-12-01 04:00,1.95,A,687.75,A,,,0.7250000000000001,A
2024-12-01 05:00,1.9,A,688.0,A,,,0.6,A
2024-12-01 06:00,1.85,A,688.25,A,,,0.5750000000000001,A
2024-12-01 07:00,1.8,A,689.0,A,,,0.55,A
2024-12-01 08:00,1.75,A,689.5,A,,,0.575,A
2024-12-01 09:00,1.6749999999999998,A,690.25,A,,,0.575,A
2024-12-01 10:00,1.6,A,691.5,A,,,0.425,A
2024-12-01 11:00,1.6,A,693.0,A,,,0.45,A
2024-12-01 12:00,1.6,A,696.25,A,,,0.4499999999999999,A
2024-12-01 13:00,1.6,A,701.5,A,,,0.425,A
2024-12-01 14:00,1.6,A,711.5,A,,,0.575,A
2024-12-01 15:00,1.6,A,726.5,A,,,0.625,A
2024-12-01 16:00,1.65,A,749.25,A,,,0.625,A
2024-12-01 17:00,1.725,A,775.25,A,,,0.575,A
2024-12-01 18:00,1.8,A,796.0,A,,,0.575,A
2024-12-01 19:00,1.85,A,811.75,A,,,0.475,A
2024-12-01 20:00,1.975,A,822.5,A,,,0.525,A
2024-12-01 21:00,2.1,A,829.0,A,,,0.5,A
2024-12-01 22:00,2.1,A,830.75,A,,,0.4,A
2024-12-01 23:00,2.05,A,829.25,A,,,0.4,A
2024-12-02 00:00,2.0,A,826.75,A,,,0.2749999999999999,A
2024-12-02 01:00,1.925,A,821.0,A,,,0.3,A
2024-12-02 02:00,1.8,A,817.25,A,,,0.5,A
2024-12-02 03:00,1.8,A,815.25,A,,,0.325,A
2024-12-02 04:00,1.8,A,814.5,A,,,0.2,A
2024-12-02 05:00,1.8,A,814.75,A,,,0.1999999999999999,A
2024-12-02 06:00,1.8,A,817.25,A,,,0.225,A
2024-12-02 07:00,1.8,A,821.0,A,,,0.25,A
2024-12-02 08:00,1.8,A,826.5,A,,,0.2,A
2024-12-02 09:00,1.8,A,832.25,A,,,0.2249999999999999,A
2024-12-02 10:00,1.8,A,838.75,A,,,0.2249999999999999,A
2024-12-02 11:00,1.75,A,844.25,A,,,0.15,A
2024-12-02 12:00,1.7,A,851.0,A,,,0.225,A
2024-12-02 13:00,1.7,A,859.0,A,,,0.15,A
2024-12-02 14:00,1.7,A,868.25,A,,,0.2,A
2024-12-02 15:00,1.7,A,878.5,A,,,0.2249999999999999,A
2024-12-02 16:00,1.75,A,886.0,A,,,0.25,A
2024-12-02 17:00,1.875,A,889.5,A,,,0.2,A
2024-12-02 18:00,1.9,A,894.0,A,,,0.2,A
2024-12-02 19:00,2.0,A,894.75,A,,,0.175,A
2024-12-02 20:00,2.0,A,894.0,A,,,0.1,A
2024-12-02 21:00,2.075,A,891.5,A,,,0.025,A
2024-12-02 22:00,2.1,A,888.25,A,,,0.05,A
2024-12-02 23:00,2.05,A,884.0,A,,,0.1,A
2024-12-03 00:00,2.0,A,879.0,A,,,0.125,A
2024-12-03 01:00,2.0,A,873.75,A,,,0.075,A
2024-12-03 02:00,2.0,A,869.25,A,,,0.075,A
2024-12-03 03:00,1.95,A,865.0,A,,,0.075,A
2024-12-03 04:00,1.875,A,859.75,A,,,0.175,A
2024-12-03 05:00,1.8,A,856.25,A,,,0.025,A
2024-12-03 06:00,1.8,A,852.75,A,,,0.0,A
2024-12-03 07:00,1.725,A,849.5,A,,,0.025,A
2024-12-03 08:00,1.7,A,846.5,A,,,0.0,A
2024-12-03 09:00,1.6,A,844.75,A,,,0.5,A
2024-12-03 10:00,1.6,A,843.5,A,,,,
2024-12-03 11:00,1.55,A,842.25,A,,,,
2024-12-03 12:00,1.475,A,842.0,A,,,-0.1,A
2024-12-03 13:00,1.4,A,842.75,A,,,0.0,A
2024-12-03 14:00,1.4,A,844.0,A,,,0.0,A
2024-12-03 15:00,1.3,A,845.0,A,,,-0.0666666666666666,A
2024-12-03 16:00,1.3,A,847.0,A,,,0.3,A
2024-12-03 17:00,1.4249999999999998,A,848.5,A,,,0.2666666666666666,A
2024-12-03 18:00,1.525,A,849.0,A,,,-0.05,A
2024-12-03 19:00,1.65,A,849.0,A,,,,
2024-12-03 20:00,1.9,A,847.75,A,,,,
2024-12-03 21:00,2.075,A,847.0,A,,,,
2024-12-03 22:00,2.2,A,847.0,A,,,,
2024-12-03 23:00,2.2,A,847.0,A,,,,
2024-12-04 00:00,2.1750000000000003,A,847.0,A,,,,
2024-12-04 01:00,2.1,A,846.25,A,,,,
2024-12-04 02:00,2.025,A,846.0,A,,,,
2024-12-04 03:00,1.9,A,845.5,A,,,-0.1,A
2024-12-04 04:00,1.825,A,845.0,A,,,,
2024-12-04 05:00,1.8,A,844.75,A,,,,
2024-12-04 06:00,1.725,A,844.25,A,,,-0.1,A
2024-12-04 07:00,1.7,A,843.0,A,,,,
2024-12-04 08:00,1.6749999999999998,A,842.5,A,,,-0.05,A
2024-12-04 09:00,1.6,A,842.0,A,,,,
2024-12-04 10:00,1.6,A,841.5,A,,,-0.1,A
2024-12-04 11:00,1.6,A,840.75,A,,,-0.1,A
2024-12-04 12:00,1.6,A,840.25,A,,,0.0,A
2024-12-04 13:00,1.6,A,839.25,A,,,,
2024-12-04 14:00,1.6,A,838.25,A,,,-0.0333333333333333,A
2024-12-04 15:00,1.6,A,837.25,A,,,0.05,A
2024-12-04 16:00,1.65,A,835.75,A,,,0.1,A
2024-12-04 17:00,1.7999999999999998,A,834.5,A,,,0.05,A
2024-12-04 18:00,1.975,A,832.75,A,,,0.025,A
