DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU,NO3_mgNL,Flag_NO3_mgNL
2019-09-09 23:00,29.5,A,451.41666666666674,A,6.133333333333333,A,,,47.88333333333335,A,0.9,A
2019-09-10 00:00,29.5,A,452.16666666666674,A,6.1000000000000005,A,,,45.20833333333334,A,0.9,A
2019-09-10 01:00,29.5,A,450.83333333333326,A,6.1083333333333325,A,,,46.51666666666667,A,0.9,A
2019-09-10 02:00,29.53333333333333,A,452.75,A,6.133333333333333,A,,,46.44166666666667,A,0.9,A
2019-09-10 03:00,29.5,A,453.16666666666674,A,6.158333333333332,A,,,44.57500000000001,A,0.9,A
2019-09-10 04:00,29.5,A,453.58333333333326,A,6.191666666666667,A,,,43.05,A,0.9,A
2019-09-10 05:00,29.5,A,454.41666666666674,A,6.133333333333333,A,,,42.00833333333333,A,0.9,A
2019-09-10 06:00,29.491666666666664,A,455.0,A,6.133333333333334,A,,,44.275,A,0.9,A
2019-09-10 07:00,29.44166666666666,A,454.75,A,6.216666666666668,A,,,44.63333333333333,A,0.9,A
2019-09-10 08:00,29.39999999999999,A,455.0,A,6.183333333333334,A,,,47.15833333333333,A,0.9,A
2019-09-10 09:00,29.39999999999999,A,455.83333333333326,A,6.166666666666668,A,,,46.075,A,0.9,A
2019-09-10 10:00,29.39999999999999,A,454.75,A,6.183333333333334,A,,,45.18333333333334,A,0.9,A
2019-09-10 11:00,29.35833333333333,A,453.33333333333326,A,6.133333333333333,A,,,48.66666666666666,A,0.9,A
2019-09-10 12:00,29.3,A,451.75,A,6.125,A,,,46.61666666666667,A,0.9,A
2019-09-10 13:00,29.3,A,453.25,A,6.116666666666666,A,,,48.16666666666666,A,0.9,A
2019-09-10 14:00,29.3,A,453.0,A,6.099999999999999,A,,,47.5,A,0.9,A
2019-09-10 15:00,29.30833333333333,A,453.25,A,6.099999999999999,A,,,48.13333333333333,A,0.9,A
2019-09-10 16:00,29.36666666666666,A,452.0,A,6.099999999999999,A,,,49.78333333333333,A,0.9,A
2019-09-10 17:00,29.39999999999999,A,451.0,A,6.099999999999999,A,,,49.36666666666667,A,0.9,A
2019-09-10 18:00,29.491666666666664,A,450.66666666666674,A,6.099999999999999,A,,,48.36666666666667,A,0.9,A
2019-09-10 19:00,29.5,A,449.33333333333326,A,6.099999999999999,A,,,48.60833333333333,A,0.9,A
2019-09-10 20:00,29.5,A,448.25,A,6.099999999999999,A,,,48.6,A,0.9,A
2019-09-10 21:00,29.5,A,448.0,A,6.1416666666666675,A,,,48.75833333333333,A,0.9,A
2019-09-10 22:00,29.449999999999992,A,447.91666666666674,A,6.2,A,,,50.90000000000001,A,0.9,A
2019-09-10 23:00,29.39999999999999,A,450.91666666666674,A,6.158333333333334,A,,,57.48333333333333,A,0.9,A
2019-09-11 00:00,29.39999999999999,A,441.25,A,6.175000000000002,A,,,55.30833333333334,A,0.9,A
2019-09-11 01:00,29.39999999999999,A,432.75,A,6.125,A,,,56.575,A,0.9,A
2019-09-11 02:00,29.325000000000006,A,430.91666666666674,A,6.2333333333333325,A,,,56.32500000000001,A,0.9,A
2019-09-11 03:00,29.3,A,430.66666666666674,A,6.133333333333333,A,,,54.91666666666668,A,0.9,A
2019-09-11 04:00,29.29166666666667,A,429.08333333333326,A,6.15,A,,,55.51666666666666,A,0.9,A
2019-09-11 05:00,29.266666666666666,A,428.33333333333326,A,6.166666666666668,A,,,55.39166666666667,A,0.9,A
2019-09-11 06:00,29.25,A,429.0,A,6.2,A,,,54.31666666666667,A,0.9,A
2019-09-11 07:00,29.275,A,429.08333333333326,A,6.216666666666666,A,,,54.65,A,0.9,A
2019-09-11 08:00,29.28333333333333,A,429.91666666666674,A,6.2,A,,,52.675,A,0.9,A
2019-09-11 09:00,29.183333333333334,A,429.0,A,6.183333333333334,A,,,46.56666666666666,A,0.9,A
2019-09-11 10:00,29.10833333333333,A,419.16666666666674,A,6.025,A,,,37.533333333333346,A,0.9,A
2019-09-11 11:00,29.10000000000001,A,419.58333333333326,A,6.0166666666666675,A,,,39.43333333333333,A,0.9,A
2019-09-11 12:00,29.04166666666667,A,420.83333333333326,A,6.016666666666667,A,,,39.29166666666666,A,0.9,A
2019-09-11 13:00,29.04166666666667,A,423.16666666666674,A,6.074999999999998,A,,,38.808333333333344,A,0.9,A
2019-09-11 14:00,29.125,A,424.25,A,6.091666666666666,A,,,36.85833333333334,A,0.9,A
2019-09-11 15:00,29.26666666666667,A,423.16666666666674,A,6.083333333333332,A,,,35.525,A,0.9,A
2019-09-11 16:00,29.33333333333333,A,423.41666666666674,A,6.125,A,,,37.73333333333333,A,0.9,A
2019-09-11 17:00,29.425,A,423.41666666666674,A,6.2666666666666675,A,,,50.06666666666666,A,0.9,A
2019-09-11 18:00,29.3,A,431.25,A,6.216666666666668,A,,,58.85,A,0.9,A
2019-09-11 19:00,29.316666666666666,A,432.83333333333326,A,6.241666666666667,A,,,52.725,A,0.9,A
2019-09-11 20:00,29.474999999999994,A,433.0,A,6.308333333333333,A,,,49.83333333333334,A,0.9,A
2019-09-11 21:00,29.425,A,432.25,A,6.324999999999998,A,,,49.90833333333333,A,0.9,A
2019-09-11 22:00,29.38333333333333,A,431.83333333333326,A,6.233333333333333,A,,,50.16666666666666,A,0.9,A
2019-09-11 23:00,29.3,A,433.0,A,6.216666666666668,A,,,48.5,A,0.9,A
2019-09-12 00:00,29.3,A,433.25,A,6.208333333333335,A,,,45.875,A,0.9,A
2019-09-12 01:00,29.3,A,433.33333333333326,A,6.258333333333334,A,,,43.23333333333333,A,0.9,A
2019-09-12 02:00,29.25833333333333,A,434.0,A,6.2250000000000005,A,,,42.1,A,0.9,A
2019-09-12 03:00,29.2,A,433.91666666666674,A,6.2250000000000005,A,,,44.64166666666667,A,0.9,A
2019-09-12 04:00,29.13333333333334,A,434.33333333333326,A,6.241666666666667,A,,,44.63333333333333,A,0.9,A
2019-09-12 05:00,29.05,A,435.0,A,6.2250000000000005,A,,,44.29166666666666,A,0.9,A
2019-09-12 06:00,29.0,A,435.0,A,6.216666666666668,A,,,44.35,A,0.9,A
2019-09-12 07:00,28.98333333333333,A,435.0,A,6.241666666666667,A,,,45.95,A,0.9,A
2019-09-12 08:00,28.89999999999999,A,435.0,A,6.2333333333333325,A,,,45.68333333333333,A,0.9,A
2019-09-12 09:00,28.866666666666664,A,435.0,A,6.233333333333333,A,,,45.725,A,0.9,A
2019-09-12 10:00,28.8,A,435.83333333333326,A,6.291666666666665,A,,,47.50833333333333,A,0.9,A
2019-09-12 11:00,28.7,A,435.16666666666674,A,6.191666666666666,A,,,43.05833333333333,A,0.9,A
2019-09-12 12:00,28.691666666666666,A,435.16666666666674,A,6.150000000000001,A,,,39.96666666666667,A,0.9,A
2019-09-12 13:00,28.60000000000001,A,435.08333333333326,A,6.175000000000002,A,,,40.86666666666665,A,0.9,A
2019-09-12 14:00,28.65833333333333,A,435.91666666666674,A,6.166666666666668,A,,,38.60833333333333,A,0.9,A
2019-09-12 15:00,28.7,A,436.0,A,6.2,A,,,38.325,A,0.9,A
2019-09-12 16:00,28.725000000000005,A,436.0,A,6.2,A,,,39.24166666666667,A,0.9,A
2019-09-12 17:00,28.8,A,436.25,A,6.2,A,,,37.69166666666667,A,0.9,A
2019-09-12 18:00,28.80833333333333,A,436.75,A,6.2,A,,,38.03333333333333,A,0.9,A
2019-09-12 19:00,28.89999999999999,A,435.5,A,6.383333333333334,A,,,42.16666666666666,A,0.9,A
2019-09-12 20:00,28.89999999999999,A,435.0,A,6.208333333333332,A,,,37.85,A,0.9,A
2019-09-12 21:00,28.96666666666667,A,435.66666666666674,A,6.2,A,,,36.85833333333333,A,0.9,A
2019-09-12 22:00,29.025,A,436.58333333333326,A,6.258333333333333,A,,,46.11666666666667,A,0.9,A
2019-09-12 23:00,28.949999999999992,A,439.66666666666674,A,6.3,A,,,44.90833333333333,A,0.9,A
2019-09-13 00:00,28.816666666666666,A,440.33333333333326,A,6.3,A,,,47.59166666666667,A,0.9,A
2019-09-13 01:00,28.75,A,442.58333333333326,A,6.3,A,,,48.68333333333334,A,0.9,A
2019-09-13 02:00,28.8,A,443.83333333333326,A,6.308333333333333,A,,,46.13333333333333,A,0.9,A
2019-09-13 03:00,28.73333333333333,A,444.0,A,6.3166666666666655,A,,,46.60833333333333,A,0.9,A
2019-09-13 04:00,28.675,A,446.91666666666674,A,6.316666666666666,A,,,43.81666666666666,A,0.9,A
2019-09-13 05:00,28.59166666666667,A,442.83333333333326,A,6.3583333333333325,A,,,47.93333333333333,A,0.9,A
2019-09-13 06:00,28.40833333333333,A,453.5,A,6.383333333333334,A,,,46.94166666666667,A,0.9,A
2019-09-13 07:00,28.5,A,441.0,A,6.308333333333333,A,,,46.60833333333333,A,0.9,A
2019-09-13 08:00,28.425,A,448.5,A,6.358333333333333,A,,,50.40833333333333,A,0.9,A
2019-09-13 09:00,29.216666666666665,A,308.0833333333333,A,5.55,A,,,45.04999999999999,A,0.6416666666666666,A
2019-09-13 10:00,30.116666666666674,A,135.0,A,4.45,A,,,41.675,A,0.2999999999999999,A
2019-09-13 11:00,30.075000000000006,A,134.0,A,4.441666666666666,A,,,40.76666666666667,A,0.2999999999999999,A
2019-09-13 12:00,30.008333333333336,A,133.25,A,4.491666666666666,A,,,41.816666666666656,A,0.2999999999999999,A
2019-09-13 13:00,30.10000000000001,A,132.75,A,4.5,A,,,41.375,A,0.2999999999999999,A
2019-09-13 14:00,30.11666666666667,A,133.0,A,4.5,A,,,40.85,A,0.2999999999999999,A
2019-09-13 15:00,30.2,A,132.66666666666666,A,4.5,A,,,38.975,A,0.2999999999999999,A
2019-09-13 16:00,30.2,A,132.58333333333334,A,4.583333333333333,A,,,38.05,A,0.2999999999999999,A
2019-09-13 17:00,30.258333333333336,A,132.33333333333334,A,4.608333333333333,A,,,39.3,A,0.2999999999999999,A
2019-09-13 18:00,30.391666666666666,A,133.0,A,4.616666666666667,A,,,38.00000000000001,A,0.2999999999999999,A
2019-09-13 19:00,30.391666666666666,A,132.16666666666666,A,4.633333333333334,A,,,38.23333333333333,A,0.2999999999999999,A
2019-09-13 20:00,30.41666666666666,A,132.16666666666666,A,4.691666666666666,A,,,39.01666666666666,A,0.2999999999999999,A
2019-09-13 21:00,30.40833333333333,A,132.0,A,4.716666666666668,A,,,39.73333333333333,A,0.2999999999999999,A
2019-09-13 22:00,28.941666666666666,A,380.16666666666674,A,6.0166666666666675,A,,,49.9,A,0.7583333333333334,A
2019-09-13 23:00,28.508333333333336,A,451.33333333333326,A,6.425000000000002,A,,,53.11666666666667,A,0.9,A
2019-09-14 00:00,28.5,A,451.66666666666674,A,6.400000000000001,A,,,53.06666666666667,A,0.9,A
2019-09-14 01:00,28.508333333333336,A,452.0,A,6.425000000000002,A,,,52.825,A,0.9,A
2019-09-14 02:00,28.46666666666665,A,452.0,A,6.408333333333335,A,,,53.98333333333334,A,0.9,A
2019-09-14 03:00,28.399999999999995,A,452.25,A,6.4250000000000025,A,,,56.30833333333333,A,0.9,A
2019-09-14 04:00,28.3,A,452.58333333333326,A,6.3916666666666675,A,,,54.81666666666666,A,0.9,A
2019-09-14 05:00,28.18333333333333,A,452.25,A,6.416666666666668,A,,,53.475,A,0.9,A
2019-09-14 06:00,28.13333333333334,A,451.91666666666674,A,6.450000000000002,A,,,54.75833333333333,A,0.9,A
2019-09-14 07:00,28.100000000000005,A,452.0,A,6.400000000000001,A,,,58.40833333333333,A,0.9,A
2019-09-14 08:00,28.09166666666667,A,452.16666666666674,A,6.400000000000001,A,,,62.29166666666666,A,0.9,A
2019-09-14 09:00,28.05,A,451.33333333333326,A,6.500000000000001,A,,,66.13333333333333,A,0.9,A
2019-09-14 10:00,28.0,A,451.83333333333326,A,6.400000000000001,A,,,59.01666666666667,A,0.9,A
2019-09-14 11:00,27.91666666666666,A,451.0,A,6.375,A,,,65.88333333333334,A,0.9,A
2019-09-14 12:00,27.899999999999995,A,451.0,A,6.400000000000001,A,,,66.10000000000001,A,0.9,A
2019-09-14 13:00,27.899999999999995,A,451.0,A,6.400000000000001,A,,,69.225,A,0.9,A
2019-09-14 14:00,27.899999999999995,A,451.08333333333326,A,6.408333333333335,A,,,65.11666666666667,A,0.9,A
2019-09-14 15:00,27.90833333333333,A,451.16666666666674,A,6.458333333333335,A,,,68.09166666666667,A,0.9,A
2019-09-14 16:00,27.98333333333333,A,451.0,A,6.408333333333335,A,,,78.81666666666666,A,0.9,A
2019-09-14 17:00,28.04166666666667,A,451.0,A,6.416666666666668,A,,,73.1,A,0.9,A
2019-09-14 18:00,28.008333333333336,A,450.91666666666674,A,6.333333333333332,A,,,77.31666666666666,A,0.9,A
2019-09-14 19:00,28.10833333333333,A,449.25,A,6.416666666666668,A,,,71.5,A,0.9,A
2019-09-14 20:00,27.98333333333333,A,449.25,A,6.400000000000001,A,,,66.575,A,0.9,A
2019-09-14 21:00,27.93333333333333,A,449.5,A,6.416666666666668,A,,,67.02499999999999,A,0.9,A
2019-09-14 22:00,28.08333333333333,A,447.16666666666674,A,6.541666666666668,A,,,65.525,A,0.8916666666666667,A
2019-09-14 23:00,27.90833333333333,A,446.58333333333326,A,6.525000000000001,A,,,65.63333333333334,A,0.8833333333333334,A
2019-09-15 00:00,27.716666666666665,A,455.25,A,6.416666666666668,A,,,65.46666666666667,A,0.9166666666666669,A
2019-09-15 01:00,27.64166666666667,A,452.25,A,6.449999999999998,A,,,68.18333333333334,A,0.9,A
2019-09-15 02:00,27.600000000000005,A,448.83333333333326,A,6.483333333333333,A,,,65.03333333333335,A,0.9,A
2019-09-15 03:00,27.7,A,463.33333333333326,A,6.400000000000001,A,,,62.31666666666666,A,0.9,A
2019-09-15 04:00,27.625000000000004,A,464.41666666666674,A,6.3916666666666675,A,,,58.85,A,0.9666666666666668,A
2019-09-15 05:00,27.53333333333333,A,468.83333333333326,A,6.400000000000001,A,,,60.11666666666667,A,0.9333333333333336,A
2019-09-15 06:00,27.5,A,470.58333333333326,A,6.4250000000000025,A,,,57.075,A,0.9333333333333336,A
2019-09-15 07:00,27.5,A,473.16666666666674,A,6.408333333333335,A,,,56.65833333333333,A,0.9,A
2019-09-15 08:00,27.5,A,475.5,A,6.408333333333335,A,,,53.25,A,0.9,A
2019-09-15 09:00,27.399999999999995,A,479.25,A,6.45,A,,,50.975,A,0.9,A
2019-09-15 10:00,27.399999999999995,A,482.25,A,6.458333333333335,A,,,52.05833333333333,A,0.9,A
2019-09-15 11:00,27.350000000000005,A,485.0,A,6.491666666666667,A,,,48.275,A,0.9,A
2019-09-15 12:00,27.3,A,488.5,A,6.466666666666666,A,,,48.5,A,0.9,A
2019-09-15 13:00,27.3,A,491.33333333333326,A,6.508333333333333,A,,,46.74166666666667,A,0.9,A
2019-09-15 14:00,27.316666666666666,A,493.66666666666674,A,6.5,A,,,45.74166666666667,A,0.9,A
2019-09-15 15:00,27.399999999999995,A,493.16666666666674,A,6.5,A,,,44.025,A,0.9,A
2019-09-15 16:00,27.399999999999995,A,497.66666666666674,A,6.558333333333333,A,,,44.35833333333333,A,0.9,A
2019-09-15 17:00,27.45,A,496.33333333333326,A,6.591666666666666,A,,,42.375,A,0.9,A
2019-09-15 18:00,27.516666666666666,A,499.25,A,6.574999999999998,A,,,42.16666666666666,A,0.9,A
2019-09-15 19:00,27.550000000000008,A,500.08333333333326,A,6.5666666666666655,A,,,42.96666666666666,A,0.9,A
2019-09-15 20:00,27.600000000000005,A,501.0,A,6.591666666666665,A,,,39.35,A,0.9,A
2019-09-15 21:00,27.625000000000004,A,501.33333333333326,A,6.691666666666667,A,,,38.34166666666667,A,0.9,A
2019-09-15 22:00,27.71666666666667,A,502.0,A,6.708333333333332,A,,,37.475,A,0.9,A
2019-09-15 23:00,27.625000000000004,A,501.5,A,6.716666666666668,A,,,37.975,A,0.9,A
2019-09-16 00:00,27.58333333333333,A,501.0,A,6.691666666666667,A,,,37.7,A,0.9,A
2019-09-16 01:00,27.54166666666667,A,501.0,A,6.7,A,,,37.625,A,0.9,A
2019-09-16 02:00,27.600000000000005,A,500.5,A,6.7,A,,,35.558333333333344,A,0.8916666666666667,A
2019-09-16 03:00,27.600000000000005,A,499.5,A,6.708333333333335,A,,,37.175,A,0.8166666666666669,A
2019-09-16 04:00,27.58333333333334,A,499.0,A,6.7,A,,,35.98333333333334,A,0.8000000000000002,A
2019-09-16 05:00,27.53333333333333,A,499.0,A,6.7,A,,,37.75000000000001,A,0.8000000000000002,A
2019-09-16 06:00,27.5,A,498.75,A,6.675,A,,,35.46666666666667,A,0.8000000000000002,A
2019-09-16 07:00,27.5,A,499.08333333333326,A,6.691666666666667,A,,,32.03333333333333,A,0.8000000000000002,A
2019-09-16 08:00,27.491666666666664,A,496.75,A,6.7250000000000005,A,,,39.84166666666667,A,0.8000000000000002,A
2019-09-16 09:00,27.59166666666667,A,494.25,A,6.616666666666666,A,,,30.76666666666667,A,0.8000000000000002,A
2019-09-16 10:00,27.5,A,494.66666666666674,A,6.525,A,,,23.850000000000005,A,0.8000000000000002,A
2019-09-16 11:00,27.48333333333333,A,494.41666666666674,A,6.475000000000001,A,,,21.216666666666665,A,0.8000000000000002,A
2019-09-16 12:00,27.466666666666665,A,494.91666666666674,A,6.3916666666666675,A,,,21.60833333333333,A,0.8000000000000002,A
2019-09-16 13:00,27.43333333333333,A,494.33333333333326,A,6.3916666666666675,A,,,21.816666666666666,A,0.8000000000000002,A
2019-09-16 14:00,27.45,A,493.91666666666674,A,6.366666666666667,A,,,20.441666666666666,A,0.8000000000000002,A
2019-09-16 15:00,27.491666666666664,A,494.25,A,6.433333333333334,A,,,21.375,A,0.8000000000000002,A
2019-09-16 16:00,27.59166666666667,A,494.91666666666674,A,6.541666666666665,A,,,22.15833333333333,A,0.8000000000000002,A
2019-09-16 17:00,27.70833333333333,A,495.25,A,6.658333333333334,A,,,23.366666666666664,A,0.8000000000000002,A
2019-09-16 18:00,27.825,A,495.75,A,6.716666666666666,A,,,22.566666666666666,A,0.8000000000000002,A
2019-09-16 19:00,27.96666666666667,A,495.91666666666674,A,6.849999999999999,A,,,22.75,A,0.8000000000000002,A
2019-09-16 20:00,28.00909090909091,A,497.7272727272728,A,6.881818181818183,A,,,25.675,A,0.8,A
2019-09-16 21:00,28.141666666666666,A,499.41666666666674,A,7.1416666666666675,A,,,27.091666666666665,A,0.8000000000000002,A
2019-09-16 22:00,27.90000000000001,A,504.33333333333326,A,6.908333333333332,A,,,34.95833333333333,A,0.8000000000000002,A
2019-09-16 23:00,27.78333333333333,A,503.66666666666674,A,6.808333333333333,A,,,34.416666666666664,A,0.8000000000000002,A
2019-09-17 00:00,27.775,A,502.0,A,6.8,A,,,34.333333333333336,A,0.8000000000000002,A
2019-09-17 01:00,27.78333333333333,A,501.0,A,6.725000000000001,A,,,34.550000000000004,A,0.8000000000000002,A
2019-09-17 02:00,27.8,A,500.0,A,6.7,A,,,35.166666666666664,A,0.8000000000000002,A
2019-09-17 03:00,27.8,A,500.0,A,6.7,A,,,34.13333333333333,A,0.8083333333333335,A
2019-09-17 04:00,27.8,A,498.5,A,6.691666666666667,A,,,34.65833333333333,A,0.8666666666666668,A
2019-09-17 05:00,27.8,A,497.91666666666674,A,6.633333333333333,A,,,33.68333333333333,A,0.8583333333333335,A
2019-09-17 06:00,27.8,A,498.33333333333326,A,6.6083333333333325,A,,,34.474999999999994,A,0.8916666666666667,A
2019-09-17 07:00,27.8,A,498.5,A,6.599999999999999,A,,,34.12499999999999,A,0.9,A
2019-09-17 08:00,27.8,A,499.0,A,6.599999999999999,A,,,35.791666666666664,A,0.9,A
2019-09-17 09:00,27.8,A,499.25,A,6.591666666666665,A,,,36.26666666666667,A,0.9,A
2019-09-17 10:00,27.8,A,499.58333333333326,A,6.583333333333332,A,,,35.98333333333333,A,0.9,A
2019-09-17 11:00,27.79166666666667,A,499.5,A,6.5749999999999975,A,,,35.575,A,0.9,A
2019-09-17 12:00,27.68333333333333,A,491.16666666666674,A,6.574999999999998,A,,,37.208333333333336,A,0.8916666666666667,A
2019-09-17 13:00,27.74166666666667,A,482.0,A,6.616666666666666,A,,,37.2,A,0.8833333333333334,A
2019-09-17 14:00,27.866666666666664,A,481.33333333333326,A,6.599999999999999,A,,,38.49166666666667,A,0.8916666666666667,A
2019-09-17 15:00,27.93333333333333,A,480.91666666666674,A,6.533333333333334,A,,,39.45,A,0.9,A
2019-09-17 16:00,28.0,A,478.5,A,6.5,A,,,40.65,A,0.9,A
2019-09-17 17:00,28.100000000000005,A,476.66666666666674,A,6.558333333333333,A,,,41.50833333333333,A,0.9,A
2019-09-17 18:00,28.100000000000005,A,475.25,A,6.5,A,,,41.9,A,0.9,A
2019-09-17 19:00,28.15833333333333,A,472.75,A,6.5166666666666675,A,,,42.083333333333336,A,0.9,A
2019-09-17 20:00,28.16666666666666,A,470.0,A,6.508333333333333,A,,,43.45,A,0.9,A
2019-09-17 21:00,28.23333333333333,A,467.66666666666674,A,6.441666666666667,A,,,46.1,A,0.9,A
2019-09-17 22:00,28.41666666666666,A,464.5,A,6.483333333333333,A,,,44.15833333333333,A,0.9,A
2019-09-17 23:00,28.399999999999995,A,462.0,A,6.466666666666668,A,,,46.725,A,0.9,A
2019-09-18 00:00,28.399999999999995,A,459.25,A,6.45,A,,,48.30833333333334,A,0.9,A
2019-09-18 01:00,28.399999999999995,A,456.83333333333326,A,6.433333333333334,A,,,51.64166666666666,A,0.9,A
2019-09-18 02:00,30.06666666666668,A,150.5,A,4.849999999999999,A,,,39.13333333333333,A,0.3333333333333332,A
2019-09-18 03:00,30.10000000000001,A,141.41666666666666,A,4.725000000000001,A,,,40.06666666666667,A,0.2999999999999999,A
2019-09-18 04:00,30.10000000000001,A,141.0,A,4.675000000000002,A,,,39.4,A,0.2999999999999999,A
2019-09-18 05:00,30.10000000000001,A,140.58333333333334,A,4.6000000000000005,A,,,39.708333333333336,A,0.2999999999999999,A
2019-09-18 06:00,30.10000000000001,A,138.5,A,4.6000000000000005,A,,,38.908333333333346,A,0.2999999999999999,A
2019-09-18 07:00,30.10000000000001,A,136.91666666666666,A,4.6000000000000005,A,,,39.9,A,0.2999999999999999,A
2019-09-18 08:00,30.10000000000001,A,136.0,A,4.6000000000000005,A,,,40.39999999999999,A,0.2999999999999999,A
2019-09-18 09:00,30.10000000000001,A,135.41666666666666,A,4.6000000000000005,A,,,39.716666666666654,A,0.2999999999999999,A
2019-09-18 10:00,30.10000000000001,A,133.91666666666666,A,4.6000000000000005,A,,,38.833333333333336,A,0.2999999999999999,A
2019-09-18 11:00,30.04166666666667,A,132.58333333333334,A,4.608333333333333,A,,,38.79166666666666,A,0.2999999999999999,A
2019-09-18 12:00,30.0,A,131.58333333333334,A,4.6000000000000005,A,,,38.29166666666666,A,0.2999999999999999,A
2019-09-18 13:00,30.0,A,130.33333333333334,A,4.633333333333334,A,,,39.65,A,0.2999999999999999,A
2019-09-18 14:00,30.0,A,130.66666666666666,A,4.675000000000002,A,,,39.63333333333335,A,0.2999999999999999,A
2019-09-18 15:00,30.016666666666666,A,129.83333333333334,A,4.741666666666667,A,,,52.55833333333334,A,0.2999999999999999,A
2019-09-18 16:00,30.09166666666667,A,128.16666666666666,A,4.9750000000000005,A,,,46.45833333333334,A,0.2999999999999999,A
2019-09-18 17:00,30.141666666666666,A,127.66666666666669,A,4.700000000000001,A,,,37.71666666666667,A,0.2999999999999999,A
2019-09-18 18:00,30.20833333333333,A,127.0,A,4.716666666666667,A,,,38.43333333333333,A,0.2999999999999999,A
2019-09-18 19:00,30.3,A,126.08333333333331,A,4.758333333333332,A,,,38.50833333333333,A,0.2999999999999999,A
2019-09-18 20:00,30.349999999999994,A,126.16666666666669,A,4.866666666666666,A,,,40.583333333333336,A,0.2999999999999999,A
2019-09-18 21:00,30.391666666666666,A,125.5,A,4.908333333333332,A,,,40.641666666666666,A,0.2999999999999999,A
2019-09-18 22:00,29.48333333333333,A,285.1666666666667,A,5.6416666666666675,A,,,41.583333333333336,A,0.55,A
2019-09-18 23:00,28.508333333333336,A,459.75,A,6.400000000000001,A,,,43.85,A,0.9,A
2019-09-19 00:00,28.60000000000001,A,455.25,A,6.416666666666668,A,,,45.66666666666666,A,0.9,A
2019-09-19 01:00,28.60000000000001,A,453.83333333333326,A,6.400000000000001,A,,,46.71666666666667,A,0.9,A
2019-09-19 02:00,28.516666666666666,A,450.66666666666674,A,6.408333333333335,A,,,49.69166666666667,A,0.9,A
2019-09-19 03:00,28.5,A,448.33333333333326,A,6.400000000000001,A,,,52.00833333333333,A,0.9,A
2019-09-19 04:00,28.508333333333336,A,446.08333333333326,A,6.400000000000001,A,,,51.99166666666667,A,0.9,A
2019-09-19 05:00,28.5,A,444.0,A,6.324999999999998,A,,,49.21666666666667,A,0.9,A
2019-09-19 06:00,28.5,A,444.33333333333326,A,6.3,A,,,48.14166666666667,A,0.9,A
2019-09-19 07:00,28.5,A,445.0,A,6.3,A,,,47.8,A,0.9,A
2019-09-19 08:00,28.46666666666665,A,445.58333333333326,A,6.3,A,,,48.71666666666666,A,0.9,A
2019-09-19 09:00,28.399999999999995,A,446.0,A,6.3,A,,,46.69166666666666,A,0.9,A
2019-09-19 10:00,28.399999999999995,A,446.41666666666674,A,6.3,A,,,45.50833333333333,A,0.9,A
2019-09-19 11:00,28.399999999999995,A,446.91666666666674,A,6.3,A,,,46.16666666666666,A,0.9,A
2019-09-19 12:00,28.399999999999995,A,447.5,A,6.3,A,,,46.10833333333334,A,0.9,A
2019-09-19 13:00,28.399999999999995,A,448.0,A,6.3,A,,,43.31666666666666,A,0.9,A
2019-09-19 14:00,28.399999999999995,A,448.58333333333326,A,6.3,A,,,43.75833333333333,A,0.9,A
2019-09-19 15:00,28.399999999999995,A,449.16666666666674,A,6.3,A,,,45.01666666666667,A,0.9,A
2019-09-19 16:00,28.491666666666664,A,449.91666666666674,A,6.3,A,,,41.74166666666667,A,0.9,A
2019-09-19 17:00,28.5,A,450.25,A,6.3,A,,,41.66666666666667,A,0.9,A
2019-09-19 18:00,28.550000000000008,A,451.0,A,6.3,A,,,42.34166666666667,A,0.9,A
2019-09-19 19:00,28.60000000000001,A,451.66666666666674,A,6.3,A,,,41.78333333333333,A,0.9,A
2019-09-19 20:00,28.60000000000001,A,452.0,A,6.333333333333332,A,,,43.00833333333333,A,0.9,A
2019-09-19 21:00,28.60000000000001,A,452.58333333333326,A,6.400000000000001,A,,,42.433333333333344,A,0.9,A
2019-09-19 22:00,28.625000000000004,A,453.83333333333326,A,6.400000000000001,A,,,45.89166666666667,A,0.9,A
2019-09-19 23:00,28.60000000000001,A,452.25,A,6.400000000000001,A,,,48.125,A,0.9,A
2019-09-20 00:00,28.60000000000001,A,450.08333333333326,A,6.400000000000001,A,,,50.18333333333333,A,0.9,A
2019-09-20 01:00,28.566666666666666,A,447.66666666666674,A,6.416666666666668,A,,,51.65833333333334,A,0.9,A
2019-09-20 02:00,28.5,A,445.83333333333326,A,6.400000000000001,A,,,52.575,A,0.9,A
2019-09-20 03:00,28.5,A,443.75,A,6.400000000000001,A,,,56.90833333333334,A,0.9,A
2019-09-20 04:00,28.5,A,442.16666666666674,A,6.400000000000001,A,,,57.46666666666666,A,0.9,A
2019-09-20 05:00,28.41666666666666,A,441.0,A,6.400000000000001,A,,,58.19166666666667,A,0.9,A
2019-09-20 06:00,28.48333333333333,A,440.08333333333326,A,6.400000000000001,A,,,59.59166666666666,A,0.9,A
2019-09-20 07:00,28.5,A,440.0,A,6.400000000000001,A,,,61.36666666666667,A,0.9,A
2019-09-20 08:00,28.491666666666664,A,439.25,A,6.400000000000001,A,,,63.05,A,0.9,A
