DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2024-11-13 06:00,3.475,P,10.0,"P, e",8.3,P,,
2024-11-13 07:00,3.2,P,10.1,"P, e",8.3,P,,
2024-11-13 08:00,2.875,P,10.175,"P, e",8.3,P,,
2024-11-13 09:00,2.5500000000000003,P,10.25,"P, e",8.3,P,,
2024-11-13 10:00,2.275,P,10.325,"P, e",8.3,P,,
2024-11-13 11:00,2.0,P,10.4,"P, e",8.3,P,,
2024-11-13 12:00,1.775,P,10.5,"P, e",8.3,P,,
2024-11-13 13:00,1.55,P,10.55,"P, e",8.3,P,,
2024-11-13 14:00,1.35,P,10.6,"P, e",8.3,P,,
2024-11-13 15:00,1.3,P,10.7,"P, e",8.3,P,,
2024-11-13 16:00,1.5,P,10.7,"P, e",8.3,P,,
2024-11-13 17:00,2.1,P,10.675,"P, e",8.3,P,,
2024-11-13 18:00,2.875,P,10.55,"P, e",8.3,P,,
2024-11-13 19:00,3.775,P,10.375,"P, e",8.3,P,,
2024-11-13 20:00,4.4750000000000005,P,10.225,"P, e",8.3,P,,
2024-11-13 21:00,4.925,P,10.075,"P, e",8.3,P,,
2024-11-13 22:00,5.1,P,9.975,"P, e",8.3,P,,
2024-11-13 23:00,5.074999999999998,P,9.9,"P, e",8.3,P,,
2024-11-14 00:00,4.975,P,9.9,"P, e",8.3,P,,
2024-11-14 01:00,4.825,P,9.9,"P, e",8.3,P,,
2024-11-14 02:00,4.550000000000002,P,9.9,"P, e",8.3,P,,
2024-11-14 03:00,4.125,P,9.975,"P, e",8.3,P,,
2024-11-14 04:00,3.65,P,10.075,"P, e",8.3,P,,
2024-11-14 05:00,3.3,P,10.15,"P, e",8.3,P,,
2024-11-14 06:00,3.1,P,10.2,"P, e",8.3,P,,
2024-11-14 07:00,2.9000000000000004,P,10.25,"P, e",8.3,P,,
2024-11-14 08:00,2.7,P,10.3,"P, e",8.3,P,,
2024-11-14 09:00,2.5,P,10.375,"P, e",8.3,P,,
2024-11-14 10:00,2.275,P,10.4,"P, e",8.3,P,,
2024-11-14 11:00,2.0,P,10.5,"P, e",8.3,P,,
2024-11-14 12:00,1.825,P,10.55,"P, e",8.3,P,,
2024-11-14 13:00,1.65,P,10.6,"P, e",8.3,P,,
2024-11-14 14:00,1.55,P,10.65,"P, e",8.3,P,,
2024-11-14 15:00,1.6250000000000002,P,10.7,"P, e",8.3,P,,
2024-11-14 16:00,2.0,P,10.675,"P, e",8.3,P,,
2024-11-14 17:00,2.725,P,10.575,"P, e",8.3,P,,
2024-11-14 18:00,3.65,P,10.425,"P, e",8.3,P,,
2024-11-14 19:00,4.5,P,10.25,"P, e",8.3,P,,
2024-11-14 20:00,5.275,P,10.075,"P, e",8.3,P,,
2024-11-14 21:00,5.7250000000000005,P,9.925,"P, e",8.3,P,,
2024-11-14 22:00,5.9,P,9.825,"P, e",8.3,P,,
2024-11-14 23:00,5.825,P,9.725,"P, e",8.3,P,,
2024-11-15 00:00,5.699999999999998,P,9.7,"P, e",8.3,P,,
2024-11-15 01:00,5.5,P,9.7,"P, e",8.3,P,,
2024-11-15 02:00,5.15,P,9.7,"P, e",8.3,P,,
2024-11-15 03:00,4.75,P,9.775,"P, e",8.3,P,,
2024-11-15 04:00,4.366666666666667,P,9.833333333333334,"P, e",8.3,P,,
2024-11-15 05:00,4.075,P,9.9,"P, e",8.3,P,,
2024-11-15 06:00,3.75,P,10.0,"P, e",8.3,P,,
2024-11-15 07:00,3.4000000000000004,P,10.075,"P, e",8.3,P,,
2024-11-15 08:00,3.0500000000000003,P,10.15,"P, e",8.3,P,,
2024-11-15 09:00,2.725,P,10.225,"P, e",8.3,P,,
2024-11-15 10:00,2.35,P,10.325,"P, e",8.3,P,,
2024-11-15 11:00,2.025,P,10.4,"P, e",8.3,P,,
2024-11-15 12:00,1.75,P,10.475,"P, e",8.3,P,,
2024-11-15 13:00,1.525,P,10.525,"P, e",8.3,P,,
2024-11-15 14:00,1.35,P,10.6,"P, e",8.3,P,,
2024-11-15 15:00,1.35,P,10.625,"P, e",8.3,P,,
2024-11-15 16:00,1.6749999999999998,P,10.65,"P, e",8.3,P,,
2024-11-15 17:00,2.475,P,10.55,"P, e",8.3,P,,
2024-11-15 18:00,3.65,P,10.375,"P, e",8.3,P,,
2024-11-15 19:00,4.699999999999998,P,10.175,"P, e",8.3,P,,
2024-11-15 20:00,5.6,P,9.95,"P, e",8.3,P,,
2024-11-15 21:00,6.25,P,9.75,"P, e",8.3,P,,
2024-11-15 22:00,6.5,P,9.625,"P, e",8.3,P,,
2024-11-15 23:00,6.5,P,9.5,"P, e",8.3,P,,
2024-11-16 00:00,6.4,P,9.5,"P, e",8.3,P,,
2024-11-16 01:00,6.199999999999998,P,9.5,"P, e",8.3,P,,
2024-11-16 02:00,5.85,P,9.5,"P, e",8.3,P,,
2024-11-16 03:00,5.5,P,9.525,"P, e",8.3,P,,
2024-11-16 04:00,5.225,P,9.6,"P, e",8.3,P,,
2024-11-16 05:00,4.975,P,9.6,"P, e",8.3,P,,
2024-11-16 06:00,4.65,P,9.7,"P, e",8.3,P,,
2024-11-16 07:00,4.25,P,9.75,"P, e",8.3,P,,
2024-11-16 08:00,3.85,P,9.825,"P, e",8.3,P,,
2024-11-16 09:00,3.475,P,9.9,"P, e",8.3,P,,
2024-11-16 10:00,3.25,P,10.0,"P, e",8.3,P,,
2024-11-16 11:00,3.05,P,10.0,"P, e",8.3,P,,
2024-11-16 12:00,2.825,P,10.1,"P, e",8.3,P,,
2024-11-16 13:00,2.55,P,10.15,"P, e",8.3,P,,
2024-11-16 14:00,2.4,P,10.2,"P, e",8.3,P,,
2024-11-16 15:00,2.4,P,10.25,"P, e",8.3,P,,
2024-11-16 16:00,2.55,P,10.3,"P, e",8.3,P,,
2024-11-16 17:00,3.1,P,10.25,"P, e",8.3,P,,
2024-11-16 18:00,3.9,P,10.15,"P, e",8.3,P,,
2024-11-16 19:00,4.55,P,10.025,"P, e",8.3,P,,
2024-11-16 20:00,5.125,P,9.9,"P, e",8.3,P,,
2024-11-16 21:00,5.5,P,9.775,"P, e",8.3,P,,
2024-11-16 22:00,5.6,P,9.7,"P, e",8.3,P,,
2024-11-16 23:00,5.475,P,9.625,"P, e",8.3,P,,
2024-11-17 00:00,5.375000000000001,P,9.6,"P, e",8.3,P,,
2024-11-17 01:00,5.175,P,9.6,"P, e",8.3,P,,
2024-11-17 02:00,4.85,P,9.625,"P, e",8.3,P,,
2024-11-17 03:00,4.45,P,9.7,"P, e",8.3,P,,
2024-11-17 04:00,4.075,P,9.8,"P, e",8.3,P,,
2024-11-17 05:00,3.8,P,9.85,"P, e",8.3,P,,
2024-11-17 06:00,3.5,P,9.9,"P, e",8.3,P,,
2024-11-17 07:00,3.2,P,10.0,"P, e",8.3,P,,
2024-11-17 08:00,2.875,P,10.075,"P, e",8.3,P,,
2024-11-17 09:00,2.575,P,10.15,"P, e",8.3,P,,
2024-11-17 10:00,2.25,P,10.225,"P, e",8.3,P,,
2024-11-17 11:00,2.025,P,10.3,"P, e",8.3,P,,
2024-11-17 12:00,1.875,P,10.375,"P, e",8.3,P,,
2024-11-17 13:00,1.8,P,10.4,"P, e",8.3,P,,
2024-11-17 14:00,1.725,P,10.425,"P, e",8.3,P,,
2024-11-17 15:00,1.775,P,10.5,"P, e",8.3,P,,
2024-11-17 16:00,2.025,P,10.5,"P, e",8.3,P,,
2024-11-17 17:00,2.45,P,10.475,"P, e",8.3,P,,
2024-11-17 18:00,3.1,P,10.375,"P, e",8.3,P,,
2024-11-17 19:00,3.9,P,10.25,"P, e",8.3,P,,
2024-11-17 20:00,4.575,P,10.1,"P, e",8.3,P,,
2024-11-17 21:00,5.075,P,9.975,"P, e",8.3,P,,
2024-11-17 22:00,5.225,P,9.85,"P, e",8.3,P,,
2024-11-17 23:00,5.3,P,9.775,"P, e",8.3,P,,
2024-11-18 00:00,5.375,P,9.7,"P, e",8.3,P,,
2024-11-18 01:00,5.4,P,9.625,"P, e",8.3,P,,
2024-11-18 02:00,5.3500000000000005,P,9.6,"P, e",8.3,P,,
2024-11-18 03:00,5.225,P,9.6,"P, e",8.3,P,,
2024-11-18 04:00,5.1,P,9.6,"P, e",8.3,P,,
2024-11-18 05:00,5.0,P,9.6,"P, e",8.3,P,,
2024-11-18 06:00,4.9,P,9.6,"P, e",8.3,P,,
2024-11-18 07:00,4.825,P,9.6,"P, e",8.3,P,,
2024-11-18 08:00,4.725,P,9.675,"P, e",8.3,P,,
2024-11-18 09:00,4.574999999999998,P,9.7,"P, e",8.3,P,,
2024-11-18 10:00,4.425000000000002,P,9.7,"P, e",8.3,P,,
2024-11-18 11:00,4.25,P,9.7,"P, e",8.3,P,,
2024-11-18 12:00,4.1,P,9.75,"P, e",8.3,P,,
2024-11-18 13:00,3.85,P,9.8,"P, e",8.3,P,,
2024-11-18 14:00,3.6,P,9.85,"P, e",8.3,P,,
2024-11-18 15:00,3.475,P,9.9,"P, e",8.3,P,,
2024-11-18 16:00,3.475,P,9.975,"P, e",8.3,P,,
2024-11-18 17:00,3.75,P,10.0,"P, e",8.3,P,,
2024-11-18 18:00,4.225,P,9.9,"P, e",8.3,P,,
2024-11-18 19:00,4.75,P,9.85,"P, e",8.3,P,,
2024-11-18 20:00,5.15,P,9.8,"P, e",8.3,P,,
2024-11-18 21:00,5.4,P,9.7,"P, e",8.35,P,,
2024-11-18 22:00,5.3,P,9.675,"P, e",8.4,P,,
2024-11-18 23:00,5.075,P,9.6,"P, e",8.4,P,,
2024-11-19 00:00,4.825,P,9.6,"P, e",8.4,P,,
2024-11-19 01:00,4.575,P,9.65,"P, e",8.4,P,,
2024-11-19 02:00,4.15,P,9.7,"P, e",8.4,P,,
2024-11-19 03:00,3.675,P,9.775,"P, e",8.4,P,,
2024-11-19 04:00,3.25,P,9.875,"P, e",8.4,P,,
2024-11-19 05:00,2.95,P,9.95,"P, e",8.4,P,,
2024-11-19 06:00,2.7749999999999995,P,10.0,"P, e",8.4,P,,
2024-11-19 07:00,2.575,P,10.1,"P, e",8.4,P,,
2024-11-19 08:00,2.4250000000000003,P,10.1,"P, e",8.4,P,,
2024-11-19 09:00,2.4,P,10.2,"P, e",8.375,P,,
2024-11-19 10:00,2.25,P,10.2,"P, e",8.3,P,,
2024-11-19 11:00,2.1,P,10.275,"P, e",8.3,P,,
2024-11-19 12:00,1.9,P,10.3,"P, e",8.325,P,,
2024-11-19 13:00,1.725,P,10.35,"P, e",8.3,P,,
2024-11-19 14:00,1.5750000000000002,P,10.4,"P, e",8.3,P,,
2024-11-19 15:00,1.5,P,10.5,"P, e",8.3,P,,
2024-11-19 16:00,1.675,P,10.5,"P, e",8.3,P,,
2024-11-19 17:00,2.1,P,10.5,"P, e",8.3,P,,
2024-11-19 18:00,2.725,P,10.45,"P, e",8.3,P,,
2024-11-19 19:00,3.4,P,10.325,"P, e",8.3,P,,
2024-11-19 20:00,3.9,P,10.225,"P, e",8.3,P,,
2024-11-19 21:00,4.074999999999998,P,10.175,"P, e",8.3,P,,
2024-11-19 22:00,3.975,P,10.1,"P, e",8.4,P,,
2024-11-19 23:00,3.725,P,10.1,"P, e",8.4,P,,
2024-11-20 00:00,3.45,P,10.1,"P, e",8.4,P,,
2024-11-20 01:00,3.0500000000000003,P,10.125,"P, e",8.4,P,,
2024-11-20 02:00,2.575,P,10.225,"P, e",8.4,P,,
2024-11-20 03:00,2.075,P,10.3,"P, e",8.4,P,,
2024-11-20 04:00,1.8,P,10.4,"P, e",8.4,P,,
2024-11-20 05:00,1.65,P,10.475,"P, e",8.4,P,,
2024-11-20 06:00,1.4,P,10.55,"P, e",8.4,P,,
2024-11-20 07:00,1.075,P,10.65,"P, e",8.4,P,,
2024-11-20 08:00,0.825,P,10.724999999999998,"P, e",8.4,P,,
2024-11-20 09:00,0.6,P,10.8,"P, e",8.4,P,,
2024-11-20 10:00,0.3,P,10.9,"P, e",8.4,P,,
2024-11-20 11:00,0.025,P,11.0,"P, e",8.4,P,,
2024-11-20 12:00,0.0,P,11.0,"P, e",8.4,P,,
2024-11-20 13:00,0.075,P,11.0,"P, e",8.325000000000001,P,,
2024-11-20 14:00,0.1,P,11.0,"P, e",8.3,P,,
2024-11-20 15:00,0.35,P,11.0,"P, e",8.3,P,,
2024-11-20 16:00,0.7999999999999999,P,11.0,"P, e",8.3,P,,
2024-11-20 17:00,1.35,P,10.9,"P, e",8.375,P,,
2024-11-20 18:00,1.725,P,10.9,"P, e",8.4,P,,
2024-11-20 19:00,2.475,P,10.775000000000002,"P, e",8.4,P,,
2024-11-20 20:00,2.975,P,10.6,"P, e",8.4,P,,
2024-11-20 21:00,2.9,P,10.6,"P, e",8.4,P,,
2024-11-20 22:00,3.35,P,10.45,"P, e",8.4,P,,
2024-11-20 23:00,3.65,P,10.3,"P, e",8.4,P,,
2024-11-21 00:00,3.35,P,10.3,"P, e",8.4,P,,
2024-11-21 01:00,3.0,P,10.3,"P, e",8.4,P,,
2024-11-21 02:00,2.85,P,10.3,"P, e",8.4,P,,
2024-11-21 03:00,2.625,P,10.3,"P, e",8.4,P,,
2024-11-21 04:00,2.475,P,10.4,"P, e",8.4,P,,
2024-11-21 05:00,2.25,P,10.4,"P, e",8.4,P,,
2024-11-21 06:00,1.95,P,10.5,"P, e",8.4,P,,
2024-11-21 07:00,1.65,P,10.575,"P, e",8.4,P,,
2024-11-21 08:00,1.525,P,10.6,"P, e",8.4,P,,
2024-11-21 09:00,1.3749999999999998,P,10.6,"P, e",8.4,P,,
2024-11-21 10:00,1.2000000000000002,P,10.6,"P, e",8.4,P,,
2024-11-21 11:00,0.95,P,10.675,"P, e",8.4,P,,
2024-11-21 12:00,0.75,P,10.7,"P, e",8.4,P,,
2024-11-21 13:00,0.55,P,10.775,"P, e",8.4,P,,
2024-11-21 14:00,0.4,P,10.825,"P, e",8.4,P,,
2024-11-21 15:00,0.375,P,10.9,"P, e",8.4,P,,
2024-11-21 16:00,-333332.63333333336,P,11.0,"P, e",-333327.4,P,,
2025-04-23 19:00,-499993.35,P,-499993.9,P,-499995.3,P,-499997.1,P
2025-04-23 20:00,12.85,P,11.45,P,8.4,P,3.875,P
2025-04-23 21:00,13.375,P,11.475,P,8.4,P,4.275,P
2025-04-23 22:00,13.5,P,11.275000000000002,P,8.4,P,4.275,P
2025-04-23 23:00,13.475,P,11.0,P,8.375,P,3.2750000000000004,P
2025-04-24 00:00,13.15,P,10.55,P,8.3,P,2.4250000000000003,P
2025-04-24 01:00,12.675,P,10.05,P,8.25,P,2.475,P
2025-04-24 02:00,12.1,P,9.825,P,8.2,P,2.6,P
2025-04-24 03:00,11.5,P,9.8,P,8.2,P,3.5,P
2025-04-24 04:00,10.95,P,9.85,P,8.2,P,7.15,P
2025-04-24 05:00,10.45,P,9.95,P,8.2,P,6.975,P
2025-04-24 06:00,9.925,P,10.075,P,8.2,P,6.85,P
2025-04-24 07:00,9.35,P,10.225,P,8.2,P,6.925000000000002,P
2025-04-24 08:00,8.725,P,10.375,P,8.2,P,7.5,P
2025-04-24 09:00,8.175,P,10.55,P,8.2,P,7.550000000000002,P
2025-04-24 10:00,7.725,P,10.675,P,8.2,P,7.300000000000002,P
2025-04-24 11:00,7.375,P,10.825,P,8.2,P,7.675,P
2025-04-24 12:00,7.1,P,10.925,P,8.2,P,7.649999999999999,P
2025-04-24 13:00,6.9,P,11.1,P,8.2,P,9.6,P
2025-04-24 14:00,6.975,P,11.35,P,8.225,P,7.6,P
2025-04-24 15:00,7.425,P,11.85,P,8.3,P,7.574999999999998,P
2025-04-24 16:00,8.350000000000001,P,12.125,P,8.3,P,7.274999999999999,P
2025-04-24 17:00,9.625,P,12.3,P,8.4,P,6.3500000000000005,P
2025-04-24 18:00,10.75,P,12.250000000000002,P,8.4,P,6.525,P
2025-04-24 19:00,11.525,P,12.075,P,8.4,P,7.324999999999998,P
2025-04-24 20:00,12.325,P,12.025,P,8.4,P,7.375,P
2025-04-24 21:00,13.4,P,11.9,P,8.4,P,6.325,P
2025-04-24 22:00,14.05,P,11.55,P,8.4,P,6.225,P
2025-04-24 23:00,14.0,P,11.125,P,8.375,P,6.425000000000002,P
2025-04-25 00:00,13.775,P,10.575,P,8.3,P,6.075,P
2025-04-25 01:00,13.325,P,10.05,P,8.275,P,6.65,P
2025-04-25 02:00,12.825,P,9.8,P,8.2,P,7.175,P
2025-04-25 03:00,12.275,P,9.7,P,8.2,P,6.625,P
2025-04-25 04:00,11.7,P,9.775,P,8.2,P,8.15,P
2025-04-25 05:00,11.05,P,9.875,P,8.2,P,7.449999999999998,P
2025-04-25 06:00,10.4,P,10.05,P,8.2,P,8.700000000000001,P
2025-04-25 07:00,9.725,P,10.2,P,8.2,P,6.775,P
2025-04-25 08:00,9.025,P,10.375,P,8.2,P,7.300000000000002,P
2025-04-25 09:00,8.425,P,10.55,P,8.2,P,7.325,P
2025-04-25 10:00,7.9,P,10.7,P,8.2,P,6.775,P
2025-04-25 11:00,7.375,P,10.85,P,8.2,P,7.699999999999998,P
2025-04-25 12:00,6.95,P,11.025,P,8.2,P,7.9,P
2025-04-25 13:00,6.65,P,11.2,P,8.2,P,10.25,P
2025-04-25 14:00,6.675,P,11.55,P,8.25,P,9.275,P
2025-04-25 15:00,7.15,P,11.95,P,8.3,P,6.525,P
2025-04-25 16:00,8.15,P,12.25,P,8.3,P,6.25,P
2025-04-25 17:00,9.45,P,12.4,P,8.4,P,5.525,P
2025-04-25 18:00,10.75,P,12.375,P,8.4,P,5.425000000000002,P
2025-04-25 19:00,11.875,P,12.3,P,8.4,P,4.9,P
2025-04-25 20:00,12.675,P,12.075,P,8.4,P,4.6,P
2025-04-25 21:00,13.85,P,11.975,P,8.4,P,4.25,P
2025-04-25 22:00,13.775000000000002,P,11.725,P,8.4,P,4.575,P
2025-04-25 23:00,13.725,P,11.425,P,8.350000000000001,P,4.05,P
2025-04-26 00:00,13.2,P,10.975,P,8.3,P,3.85,P
2025-04-26 01:00,12.55,P,10.475,P,8.25,P,6.15,P
2025-04-26 02:00,11.9,P,10.125,P,8.2,P,4.675,P
2025-04-26 03:00,11.35,P,10.0,P,8.174999999999999,P,5.35,P
2025-04-26 04:00,11.025,P,10.025,P,8.1,P,6.925,P
2025-04-26 05:00,10.85,P,10.1,P,8.1,P,6.45,P
2025-04-26 06:00,10.65,P,10.1,P,8.1,P,6.7,P
2025-04-26 07:00,10.4,P,10.125,P,8.1,P,8.725,P
2025-04-26 08:00,10.175,P,10.2,P,8.1,P,6.375,P
2025-04-26 09:00,9.925,P,10.25,P,8.1,P,6.1,P
2025-04-26 10:00,9.675,P,10.3,P,8.1,P,6.674999999999999,P
2025-04-26 11:00,9.4,P,10.4,P,8.1,P,7.65,P
2025-04-26 12:00,9.15,P,10.425,P,8.1,P,7.45,P
2025-04-26 13:00,9.175,P,10.55,P,8.1,P,9.725,P
2025-04-26 14:00,9.375,P,10.85,P,8.2,P,8.5,P
2025-04-26 15:00,9.95,P,11.3,P,8.2,P,5.949999999999998,P
2025-04-26 16:00,10.75,P,11.7,P,8.3,P,5.2,P
2025-04-26 17:00,11.925,P,11.875,P,8.3,P,5.2,P
2025-04-26 18:00,12.5,P,11.8,P,8.3,P,4.550000000000002,P
2025-04-26 19:00,13.325,P,11.85,P,8.3,P,4.45,P
2025-04-26 20:00,14.150000000000002,P,11.85,P,8.3,P,5.925,P
2025-04-26 21:00,14.225,P,11.4,P,8.3,P,4.525,P
2025-04-26 22:00,13.8,P,11.175,P,8.3,P,4.3,P
2025-04-26 23:00,13.2,P,10.8,P,8.25,P,4.4,P
2025-04-27 00:00,12.825,P,10.575,P,8.2,P,4.275,P
2025-04-27 01:00,12.45,P,10.25,P,8.2,P,4.175,P
2025-04-27 02:00,12.125,P,9.95,P,8.125,P,4.575,P
2025-04-27 03:00,11.750000000000002,P,9.9,P,8.1,P,5.624999999999999,P
2025-04-27 04:00,11.4,P,9.9,P,8.1,P,4.925,P
2025-04-27 05:00,10.95,P,9.95,P,8.1,P,6.175,P
2025-04-27 06:00,10.525,P,10.025,P,8.1,P,5.800000000000002,P
2025-04-27 07:00,10.2,P,10.1,P,8.1,P,8.675,P
2025-04-27 08:00,9.875,P,10.2,P,8.1,P,8.024999999999999,P
2025-04-27 09:00,9.525,P,10.225,P,8.1,P,6.725,P
2025-04-27 10:00,9.2,P,10.3,P,8.1,P,5.8,P
2025-04-27 11:00,8.875,P,10.4,P,8.1,P,5.925,P
2025-04-27 12:00,8.575,P,10.475,P,8.1,P,6.5,P
2025-04-27 13:00,8.4,P,10.675,P,8.125,P,8.850000000000003,P
2025-04-27 14:00,8.55,P,10.975,P,8.2,P,9.4,P
2025-04-27 15:00,9.125,P,11.45,P,8.2,P,5.75,P
2025-04-27 16:00,10.05,P,11.8,P,8.275,P,5.475,P
2025-04-27 17:00,11.35,P,11.975,P,8.3,P,4.075,P
2025-04-27 18:00,12.724999999999998,P,12.0,P,8.3,P,3.95,P
2025-04-27 19:00,13.875,P,12.0,P,8.3,P,3.25,P
2025-04-27 20:00,14.675,P,11.875,P,8.3,P,3.425,P
2025-04-27 21:00,15.125,P,11.675,P,8.3,P,3.35,P
2025-04-27 22:00,15.0,P,11.35,P,8.3,P,4.35,P
2025-04-27 23:00,14.275,P,11.05,P,8.3,P,3.5249999999999995,P
2025-04-28 00:00,13.1,P,10.65,P,8.2,P,3.8,P
2025-04-28 01:00,12.025,P,10.3,P,8.2,P,3.95,P
2025-04-28 02:00,11.175,P,10.125,P,8.15,P,3.625,P
2025-04-28 03:00,10.65,P,10.1,P,8.1,P,3.975,P
2025-04-28 04:00,10.35,P,10.1,P,8.1,P,4.4750000000000005,P
2025-04-28 05:00,9.95,P,10.125,P,8.1,P,5.325,P
2025-04-28 06:00,9.5,P,10.2,P,8.1,P,8.075,P
2025-04-28 07:00,9.05,P,10.3,P,8.1,P,7.25,P
2025-04-28 08:00,8.625,P,10.425,P,8.1,P,6.050000000000002,P
2025-04-28 09:00,8.1,P,10.55,P,8.1,P,7.025,P
2025-04-28 10:00,7.675000000000002,P,10.65,P,8.1,P,5.4,P
2025-04-28 11:00,7.4,P,10.75,P,8.1,P,5.175,P
2025-04-28 12:00,7.175000000000002,P,10.85,P,8.125,P,6.6,P
2025-04-28 13:00,6.975,P,11.0,P,8.2,P,9.975,P
2025-04-28 14:00,7.05,P,11.275,P,8.2,P,9.575,P
2025-04-28 15:00,7.55,P,11.7,P,8.2,P,7.475,P
2025-04-28 16:00,8.375,P,12.0,P,8.25,P,4.949999999999998,P
2025-04-28 17:00,9.625,P,12.1,P,8.3,P,5.8,P
2025-04-28 18:00,11.0,P,12.1,P,8.3,P,5.175,P
2025-04-28 19:00,12.15,P,12.05,P,8.3,P,4.5,P
2025-04-28 20:00,13.075,P,11.9,P,8.3,P,3.95,P
2025-04-28 21:00,13.65,P,11.675,P,8.3,P,4.675,P
2025-04-28 22:00,13.8,P,11.375,P,8.3,P,6.275,P
2025-04-28 23:00,13.5,P,11.05,P,8.275,P,4.15,P
2025-04-29 00:00,12.875000000000002,P,10.65,P,8.2,P,4.225,P
2025-04-29 01:00,12.1,P,10.3,P,8.2,P,4.125,P
2025-04-29 02:00,11.45,P,10.075,P,8.125,P,5.175,P
2025-04-29 03:00,10.85,P,10.05,P,8.1,P,5.8,P
2025-04-29 04:00,10.25,P,10.125,P,8.1,P,4.800000000000002,P
2025-04-29 05:00,9.75,P,10.225,P,8.1,P,5.725,P
2025-04-29 06:00,9.275,P,10.325,P,8.1,P,6.3,P
2025-04-29 07:00,8.825,P,10.45,P,8.1,P,6.025,P
2025-04-29 08:00,8.35,P,10.55,P,8.1,P,5.55,P
2025-04-29 09:00,7.9,P,10.675,P,8.1,P,7.35,P
2025-04-29 10:00,7.45,P,10.825,P,8.1,P,6.0,P
2025-04-29 11:00,7.125,P,10.95,P,8.1,P,5.6,P
2025-04-29 12:00,6.8,P,11.05,P,8.1,P,7.35,P
2025-04-29 13:00,6.6,P,11.2,P,8.149999999999999,P,8.5,P
2025-04-29 14:00,6.775,P,11.525,P,8.2,P,5.2,P
2025-04-29 15:00,7.35,P,11.85,P,8.2,P,4.5,P
2025-04-29 16:00,8.274999999999999,P,12.075,P,8.2,P,3.75,P
2025-04-29 17:00,9.275,P,12.025,P,8.275,P,3.375,P
2025-04-29 18:00,10.5,P,12.1,P,8.3,P,3.2250000000000005,P
2025-04-29 19:00,11.45,P,12.075,P,8.3,P,3.225,P
2025-04-29 20:00,11.25,P,11.65,P,8.3,P,3.425,P
2025-04-29 21:00,11.125,P,11.425,P,8.2,P,3.375,P
2025-04-29 22:00,10.575,P,11.275,P,8.2,P,3.6666666666666665,P
2025-04-29 23:00,10.375,P,10.9,P,8.2,P,3.85,P
2025-04-30 00:00,10.15,P,10.625,P,8.15,P,3.8,P
2025-04-30 01:00,10.05,P,10.55,P,8.1,P,3.25,P
2025-04-30 02:00,9.875,P,10.45,P,8.1,P,3.275,P
2025-04-30 03:00,9.65,P,10.4,P,8.1,P,3.7,P
2025-04-30 04:00,9.375,P,10.45,P,8.1,P,3.9,P
2025-04-30 05:00,9.025,P,10.5,P,8.1,P,4.825,P
2025-04-30 06:00,8.65,P,10.6,P,8.1,P,4.875,P
2025-04-30 07:00,8.325,P,10.7,P,8.1,P,4.8,P
2025-04-30 08:00,7.95,P,10.775,P,8.1,P,5.725,P
2025-04-30 09:00,7.625,P,10.825,P,8.1,P,7.125,P
2025-04-30 10:00,7.325,P,10.9,P,8.1,P,8.9,P
2025-04-30 11:00,7.075,P,11.0,P,8.1,P,7.875,P
2025-04-30 12:00,6.8500000000000005,P,11.05,P,8.1,P,7.800000000000002,P
2025-04-30 13:00,6.7,P,11.175,P,8.1,P,9.325,P
2025-04-30 14:00,6.925000000000002,P,11.425,P,8.2,P,10.35,P
2025-04-30 15:00,7.475,P,11.724999999999998,P,8.2,P,9.4,P
2025-04-30 16:00,8.399999999999999,P,11.8,P,8.2,P,15.725,P
2025-04-30 17:00,9.4,P,11.825,P,8.225,P,17.175,P
2025-04-30 18:00,10.55,P,11.875,P,8.3,P,13.35,P
2025-04-30 19:00,11.150000000000002,P,11.65,P,8.3,P,10.3,P
2025-04-30 20:00,11.4,P,11.45,P,8.3,P,9.85,P
2025-04-30 21:00,11.95,P,11.2,P,8.3,P,13.2,P
2025-04-30 22:00,12.825,P,11.1,P,8.3,P,9.45,P
2025-04-30 23:00,13.05,P,10.825,P,8.3,P,9.125,P
2025-05-01 00:00,12.85,P,10.45,P,8.25,P,7.025,P
2025-05-01 01:00,12.375,P,10.125,P,8.2,P,6.85,P
2025-05-01 02:00,11.900000000000002,P,9.95,P,8.2,P,8.200000000000001,P
2025-05-01 03:00,11.425,P,9.9,P,8.2,P,9.175,P
2025-05-01 04:00,10.900000000000002,P,10.0,P,8.2,P,9.625,P
2025-05-01 05:00,10.35,P,10.1,P,8.2,P,10.4,P
2025-05-01 06:00,9.75,P,10.25,P,8.2,P,10.275,P
2025-05-01 07:00,9.175,P,10.375,P,8.2,P,9.65,P
2025-05-01 08:00,8.700000000000001,P,10.525,P,8.2,P,10.625,P
2025-05-01 09:00,8.200000000000001,P,10.65,P,8.2,P,10.175,P
2025-05-01 10:00,7.675000000000002,P,10.8,P,8.2,P,10.15,P
2025-05-01 11:00,7.25,P,10.95,P,8.2,P,9.225,P
2025-05-01 12:00,6.85,P,11.075,P,8.2,P,10.95,P
2025-05-01 13:00,6.6,P,11.275,P,8.2,P,9.3,P
2025-05-01 14:00,6.75,P,11.525,P,8.2,P,10.55,P
2025-05-01 15:00,7.300000000000002,P,11.825,P,8.25,P,9.075,P
